itemid,item,item_en,vocabulary_id,vocabulary_concept_code,vocabulary_concept_name,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,ucum_code,low_normal_value,high_normal_value,expected_min_value,expected_max_value,table,count,count_validated
16820,GRIP - OldIntake,grip - oldintake,NA,NA,NA,GRIP - OldIntake,674,Glucose-Management,NA,NA,NA,0,NA,NA,46,ml/uur,mL/h,NA,NA,NA,NA,numericitems,88851,88851
16821,GRIP - RelativeGlucoseAfterFilter,grip - relativeglucoseafterfilter,NA,NA,NA,GRIP - RelativeGlucoseAfterFilter,674,Glucose-Management,NA,NA,NA,0,NA,NA,0,None,NA,NA,NA,NA,NA,numericitems,88845,88845
16822,GRIP - Gluc4HoursAgo,grip - gluc4hoursago,NA,NA,NA,GRIP - Gluc4HoursAgo,674,Glucose-Management,NA,NA,NA,0,NA,NA,97,mmol/l,mmol/L,NA,NA,NA,NA,numericitems,88843,88843
16823,GRIP - pumpdifferenceBeforeFilter,grip - pumpdifferencebeforefilter,NA,NA,NA,GRIP - pumpdifferenceBeforeFilter,674,Glucose-Management,NA,NA,NA,0,NA,NA,0,None,NA,NA,NA,NA,NA,numericitems,88841,88841
16824,GRIP - pumpdifferenceAfterFilter,grip - pumpdifferenceafterfilter,NA,NA,NA,GRIP - pumpdifferenceAfterFilter,674,Glucose-Management,NA,NA,NA,0,NA,NA,0,None,NA,NA,NA,NA,NA,numericitems,88840,88840
16825,GRIP - InsulinAdviceBeforeRestrictions,grip - insulin advice before restrictions,NA,NA,NA,GRIP - InsulinAdviceBeforeRestrictions,674,Glucose-Management,NA,NA,NA,0,NA,NA,0,None,NA,NA,NA,NA,NA,numericitems,88839,88839
16826,GRIP - InsulinAdviceAfterRestrictions,grip - insulin advice after restrictions,NA,NA,NA,GRIP - InsulinAdviceAfterRestrictions,674,Glucose-Management,NA,NA,NA,0,NA,NA,0,None,NA,NA,NA,NA,NA,numericitems,88838,88838
16835,Streef Onderwaarde pO2,target lower value po2,NA,NA,NA,Streef Onderwaarde pO2,701,RESP-Acceptatiewaarden,NA,NA,NA,0,NA,NA,173,mmHg,mm[Hg],NA,NA,NA,NA,numericitems,64,64
16837,Streef Onderwaarde pCO2,target lower value pco2,NA,NA,NA,Streef Onderwaarde pCO2,701,RESP-Acceptatiewaarden,NA,NA,NA,0,NA,NA,173,mmHg,mm[Hg],NA,NA,NA,NA,numericitems,890,890
16838,Streef Bovenwaarde pCO2,target upper value pco2,NA,NA,NA,Streef Bovenwaarde pCO2,701,RESP-Acceptatiewaarden,NA,NA,NA,0,NA,NA,173,mmHg,mm[Hg],NA,NA,NA,NA,numericitems,1394,1394
16847,Streef Onderwaarde AF,aim for net worth,NA,NA,NA,Streef Onderwaarde AF,701,RESP-Acceptatiewaarden,NA,NA,NA,0,NA,NA,15,/min,/min,NA,NA,NA,NA,numericitems,137,137
16848,Streef Bovenwaarde AF,aim for upper value,NA,NA,NA,Streef Bovenwaarde AF,701,RESP-Acceptatiewaarden,NA,NA,NA,0,NA,NA,15,/min,/min,NA,NA,NA,NA,numericitems,206,206
16851,Nutrison Soya,nutrison soy,NA,NA,NA,Nutrison Soya,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,83,NA
16852,CPAP filter verschonen,cpap filter change,NA,NA,NA,CPAP filter verschonen,446,OPDR. Lijnen/Catheter/Drains,NA,90,Opdr. Lijnen/Catheter/Drains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,133,NA
16853,TBI - Studie,tbi - study,NA,NA,NA,TBI - Studie,658,Research-Processen,NA,118,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6,NA
16854,Research BHR-100/Placebo,research bhr-100/placebo,NA,NA,NA,Research BHR-100/Placebo,379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,62,NA
16858,Maaghevel Stand,stomach siphon position,NA,NA,NA,Maaghevel/Stand,339,VB-Tr.Digestivus,NA,NA,NA,0,NA,NA,6,ml,mL,NA,NA,NA,NA,numericitems,27310,27310
16893,ROTEM bij hypothermie - Studie,rotem in hypothermia - study,NA,NA,NA,ROTEM bij hypothermie - Studie,658,Research-Processen,NA,118,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,8,NA
16902,IABP check drukzak,iabp check pressure bag,NA,NA,NA,IABP check drukzak,430,OPDR. Circulatie,NA,81,Opdr. Circulatie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,638,NA
16904,Drukzak IABP,pressure bag iabp,NA,NA,NA,Drukzak IABP,379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,114,NA
16906,PURsonde vervangen,replace purse,NA,NA,NA,PURsonde vervangen,446,OPDR. Lijnen/Catheter/Drains,NA,90,Opdr. Lijnen/Catheter/Drains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,280,NA
16907,BLENT - Studie,blent - study,NA,NA,NA,BLENT - Studie,658,Research-Processen,NA,118,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6,NA
16910,ICD,icd,NA,NA,NA,ICD,438,PROC. Circulatie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,32,NA
16913,Aminozuur-tracer studie,amino acid tracer study,NA,NA,NA,Aminozuur-tracer studie,658,Research-Processen,NA,118,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,3,NA
16914,Human dipep AA studie,human dipep aa study,NA,NA,NA,Human dipep AA studie,658,Research-Processen,NA,118,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,5,NA
16917,Fibrinogeen inj/inf,fibrinogen inj/inf,NA,NA,NA,Fibrinogeen inj/inf,268,Medicatie,NA,25,Injecties Haematologisch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,61,NA
16918,Controle positie substitutielijn (predilutie),control position substitution line (predilution),NA,NA,NA,Controle positie substitutielijn (predilutie),452,OPDR. CVVH,NA,105,Opdr. CVVH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,5265,NA
16943,Pleurapunctie diagnostisch,pleural puncture diagnostic,NA,NA,NA,Pleurapunctie diagnostisch,431,OPDR. Respiratie,NA,82,Opdr. Respiratie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,26,NA
16944,Pleurapunctie therapeutisch,pleural puncture therapeutic,NA,NA,NA,Pleurapunctie therapeutisch,431,OPDR. Respiratie,NA,82,Opdr. Respiratie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,53,NA
16945,Laryngoscopie (In)direct,laryngoscopy (in)direct,NA,NA,NA,Laryngoscopie (In)direct,418,OPDR. Overig,NA,82,Opdr. Respiratie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,62,NA
16948,SEPSIS_ADEQUAAT_BREEDSPECTRUM,sepsis_adequate_broadspectrum,NA,NA,NA,SEPSIS_ADEQUAAT_BREEDSPECTRUM,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,722,722
16949,SEPSIS_CENTRAAL_VENEUS,sepsis_central_venous,NA,NA,NA,SEPSIS_CENTRAAL_VENEUS,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,306,306
16950,SEPSIS_GLUCOCORTICOIDEN,sepsis_glucocorticoids,NA,NA,NA,SEPSIS_GLUCOCORTICOIDEN,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,336,336
16951,SEPSIS_HYPOTENSIE,sepsis_hypotension,NA,NA,NA,SEPSIS_HYPOTENSIE,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,465,465
16952,SEPSIS_INSULINE_THERAPIE,sepsis_insulin_therapy,NA,NA,NA,SEPSIS_INSULINE_THERAPIE,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,282,282
16953,SEPSIS_LACTAAT,sepsis_lactate,NA,NA,NA,SEPSIS_LACTAAT,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,451,451
16954,SEPSIS_LOCATIE_DIAGNOSE,sepsis_location_diagnosis,NA,NA,NA,SEPSIS_LOCATIE_DIAGNOSE,703,Sepsis-screening,NA,NA,NA,0,1,ICU,NA,NA,NA,NA,NA,NA,NA,listitems,199,199
16955,SEPSIS_NIEUWE_VERDENKING,sepsis_new_suspicion,NA,NA,NA,SEPSIS_NIEUWE_VERDENKING,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,820,820
16956,SEPSIS_ORGAAN_DYSFUNCTIE,sepsis_organ_dysfunction,NA,NA,NA,SEPSIS_ORGAAN_DYSFUNCTIE,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,613,613
16957,SEPSIS_PROTECTIEVE_VENTILATIE,sepsis_protective_ventilation,NA,NA,NA,SEPSIS_PROTECTIEVE_VENTILATIE,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,309,309
16958,SEPSIS_PROTEINE_C,sepsis_protein_c,NA,NA,NA,SEPSIS_PROTEINE_C,703,Sepsis-screening,NA,NA,NA,0,2,Nee,NA,NA,NA,NA,NA,NA,NA,listitems,68,68
16959,SEPSIS_SIRS,sepsis_sirs,NA,NA,NA,SEPSIS_SIRS,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,808,808
16961,SEPSIS_TWEE_BLOEDKWEKEN,sepsis_twee_blood cultures,NA,NA,NA,SEPSIS_TWEE_BLOEDKWEKEN,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,499,499
16962,SEPSIS_VASOPRESSOREN,sepsis_vasopressors,NA,NA,NA,SEPSIS_VASOPRESSOREN,703,Sepsis-screening,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,543,543
16963,Cinalcet (Mimpara),cinalcet (mimpara),NA,NA,NA,Cinalcet (Mimpara),268,Medicatie,NA,71,Niet iv Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,33,NA
16993,NICE Herkomst,nice origin,NA,NA,NA,NICE Herkomst,705,NICE-Overig,NA,NA,NA,0,1,Operatiekamer vanaf verpleegafdeling zelfde ziekenhuis,NA,NA,NA,NA,NA,NA,NA,listitems,10,10
16995,NICE Opname type,nice recording type,NA,NA,NA,NICE Opname type,705,NICE-Overig,NA,NA,NA,0,1,Medisch,NA,NA,NA,NA,NA,NA,NA,listitems,53799,53799
16997,APACHE IV Groepen,apache iv groups,NA,NA,NA,APACHE IV Groepen,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Non-operative cardiovascular,NA,NA,NA,NA,NA,NA,NA,listitems,2804,2804
16998,APACHE IV Non-operative cardiovascular,apache iv non-operative cardiovascular,NA,NA,NA,APACHE IV Non-operative cardiovascular,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Anaphylaxis,NA,NA,NA,NA,NA,NA,NA,listitems,16,16
16999,APACHE IV Non-operative Gastro-intestinal,apache iv non-operative gastrointestinal,NA,NA,NA,APACHE IV Non-operative Gastro-intestinal,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Alcohol withdrawal,NA,NA,NA,NA,NA,NA,NA,listitems,1,1
17000,APACHE IV Non-operative genitourinary,apache iv non-operative genitourinary,NA,NA,NA,APACHE IV Non-operative genitourinary,706,APACHE IV Diagnosen,NA,NA,NA,0,1,"Genitourinary medical, other",NA,NA,NA,NA,NA,NA,NA,listitems,30,30
17001,APACHEIV  Non-operative haematological,apacheiv non-operative haematological,NA,NA,NA,APACHEIV  Non-operative haematological,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Anemia,NA,NA,NA,NA,NA,NA,NA,listitems,8,8
17002,APACHEIV  Non-operative metabolic,apacheiv non-operative metabolic,NA,NA,NA,APACHEIV  Non-operative metabolic,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Acid-base electrolyte disturbance,NA,NA,NA,NA,NA,NA,NA,listitems,69,69
17003,APACHEIV Non-operative musculo-skeletal,apacheiv non-operative musculo-skeletal,NA,NA,NA,APACHEIV Non-operative musculo-skeletal,706,APACHE IV Diagnosen,NA,NA,NA,0,2,"Arthritis, septic",NA,NA,NA,NA,NA,NA,NA,listitems,6,6
17004,APACHEIV Non-operative neurologic,apacheiv non-operative neurologic,NA,NA,NA,APACHEIV Non-operative neurologic,706,APACHE IV Diagnosen,NA,NA,NA,0,1,"Abscess, neurologic",NA,NA,NA,NA,NA,NA,NA,listitems,4,4
17005,APACHEIV Non-operative respiratory,apacheiv non-operative respiratory,NA,NA,NA,APACHEIV Non-operative respiratory,706,APACHE IV Diagnosen,NA,NA,NA,0,1,"Apnea, sleep",NA,NA,NA,NA,NA,NA,NA,listitems,19,19
17006,APACHEIV Non-operative transplant,apacheiv non-operative transplant,NA,NA,NA,APACHEIV Non-operative transplant,706,APACHE IV Diagnosen,NA,NA,NA,0,1,"Bone marrow transplant, non operative admission",NA,NA,NA,NA,NA,NA,NA,listitems,3,3
17007,APACHEIV Non-operative trauma,apacheiv non-operative trauma,NA,NA,NA,APACHEIV Non-operative trauma,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Abdomen only trauma,NA,NA,NA,NA,NA,NA,NA,listitems,34,34
17008,APACHEIV Post-operative cardiovascular,apacheiv post-operative cardiovascular,NA,NA,NA,APACHEIV Post-operative cardiovascular,706,APACHE IV Diagnosen,NA,NA,NA,0,2,"Aneurysm repair, ventricular",NA,NA,NA,NA,NA,NA,NA,listitems,5,5
17009,APACHEIV Post-operative gastro-intestinal,apacheiv post-operative gastrointestinal,NA,NA,NA,APACHEIV Post-operative gastro-intestinal,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Appendectomy,NA,NA,NA,NA,NA,NA,NA,listitems,7,7
17010,APACHEIV Post-operative genitourinary,apacheiv post-operative genitourinary,NA,NA,NA,APACHEIV Post-operative genitourinary,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Bladder repair for perforation/rupture,NA,NA,NA,NA,NA,NA,NA,listitems,4,4
17011,APACHEIV Post-operative hematology,apacheiv post-operative hematology,NA,NA,NA,APACHEIV Post-operative hematology,706,APACHE IV Diagnosen,NA,NA,NA,0,1,"Hematologic surgery, other",NA,NA,NA,NA,NA,NA,NA,listitems,1,1
17012,APACHEIV Post-operative metabolic,apacheiv post-operative metabolic,NA,NA,NA,APACHEIV Post-operative metabolic,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Adrenalectomy,NA,NA,NA,NA,NA,NA,NA,listitems,22,22
17013,APACHEIV Post-operative musculoskeletal /skin,apacheiv post-operative musculoskeletal /skin,NA,NA,NA,APACHEIV Post-operative musculoskeletal /skin,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Amputation (non-traumatic),NA,NA,NA,NA,NA,NA,NA,listitems,11,11
17014,APACHEIV Post-operative neurologic,apacheiv post-operative neurologic,NA,NA,NA,APACHEIV Post-operative neurologic,706,APACHE IV Diagnosen,NA,NA,NA,0,1,"Abscess/infection-cranial, surgery for",NA,NA,NA,NA,NA,NA,NA,listitems,34,34
17015,APACHEIV Post-operative respiratory,apacheiv post-operative respiratory,NA,NA,NA,APACHEIV Post-operative respiratory,706,APACHE IV Diagnosen,NA,NA,NA,0,1,Apnea-sleep; surgery for (i.e. UPPP-uvulopalatopharyngoplasty),NA,NA,NA,NA,NA,NA,NA,listitems,5,5
17016,APACHEIV Post-operative transplant,apacheiv post-operative transplant,NA,NA,NA,APACHEIV Post-operative transplant,706,APACHE IV Diagnosen,NA,NA,NA,0,4,Kidney transplant,NA,NA,NA,NA,NA,NA,NA,listitems,329,329
17017,APACHEIV Post-operative trauma,apacheiv post-operative trauma,NA,NA,NA,APACHEIV Post-operative trauma,706,APACHE IV Diagnosen,NA,NA,NA,0,1,"Abdomen only trauma, surgery for",NA,NA,NA,NA,NA,NA,NA,listitems,23,23
17018,SEC_APACHE IV Groepen,sec_apache iv groups,NA,NA,NA,SEC_APACHE IV Groepen,706,APACHE IV Diagnosen,NA,NA,NA,0,21,Non-operative cardiovascular,NA,NA,NA,NA,NA,NA,NA,listitems,627,627
17019,SEC_APACHE IV Non-operative cardiovascular,sec_apache iv non-operative cardiovascular,NA,NA,NA,SEC_APACHE IV Non-operative cardiovascular,706,APACHE IV Diagnosen,NA,NA,NA,0,47,Anaphylaxis,NA,NA,NA,NA,NA,NA,NA,listitems,2,2
17020,SEC_APACHE IV Non-operative Gastro-intestinal,sec_apache iv non-operative gastrointestinal,NA,NA,NA,SEC_APACHE IV Non-operative Gastro-intestinal,706,APACHE IV Diagnosen,NA,NA,NA,0,25,Alcohol withdrawal,NA,NA,NA,NA,NA,NA,NA,listitems,1,1
17021,SEC_APACHE IV Non-operative genitourinary,sec_apache iv non-operative genitourinary,NA,NA,NA,SEC_APACHE IV Non-operative genitourinary,706,APACHE IV Diagnosen,NA,NA,NA,0,10,"Genitourinary medical, other",NA,NA,NA,NA,NA,NA,NA,listitems,22,22
17022,SEC_APACHEIV  Non-operative haematological,sec_apacheiv non-operative haematological,NA,NA,NA,SEC_APACHEIV  Non-operative haematological,706,APACHE IV Diagnosen,NA,NA,NA,0,15,Anemia,NA,NA,NA,NA,NA,NA,NA,listitems,1,1
17023,SEC_APACHEIV  Non-operative metabolic,sec_apacheiv non-operative metabolic,NA,NA,NA,SEC_APACHEIV  Non-operative metabolic,706,APACHE IV Diagnosen,NA,NA,NA,0,14,Acid-base electrolyte disturbance,NA,NA,NA,NA,NA,NA,NA,listitems,31,31
17024,SEC_APACHEIV Non-operative musculo-skeletal,sec_apacheiv non-operative musculo-skeletal,NA,NA,NA,SEC_APACHEIV Non-operative musculo-skeletal,706,APACHE IV Diagnosen,NA,NA,NA,0,12,"Arthritis, rheumatoid",NA,NA,NA,NA,NA,NA,NA,listitems,2,2
17025,SEC_APACHEIV Non-operative neurologic,sec_apacheiv non-operative neurologic,NA,NA,NA,SEC_APACHEIV Non-operative neurologic,706,APACHE IV Diagnosen,NA,NA,NA,0,29,"Abscess, neurologic",NA,NA,NA,NA,NA,NA,NA,listitems,5,5
17026,SEC_APACHEIV Non-operative respiratory,sec_apacheiv non-operative respiratory,NA,NA,NA,SEC_APACHEIV Non-operative respiratory,706,APACHE IV Diagnosen,NA,NA,NA,0,28,"Apnea, sleep",NA,NA,NA,NA,NA,NA,NA,listitems,3,3
17027,SEC_APACHEIV Non-operative transplant,sec_apacheiv non-operative transplant,NA,NA,NA,SEC_APACHEIV Non-operative transplant,706,APACHE IV Diagnosen,NA,NA,NA,0,16,"Kidney transplant, non operative admission",NA,NA,NA,NA,NA,NA,NA,listitems,3,3
17028,SEC_APACHEIV Non-operative trauma,sec_apacheiv non-operative trauma,NA,NA,NA,SEC_APACHEIV Non-operative trauma,706,APACHE IV Diagnosen,NA,NA,NA,0,37,Abdomen only trauma,NA,NA,NA,NA,NA,NA,NA,listitems,3,3
17029,SEC_APACHEIV Post-operative cardiovascular,sec_apacheiv post-operative cardiovascular,NA,NA,NA,SEC_APACHEIV Post-operative cardiovascular,706,APACHE IV Diagnosen,NA,NA,NA,0,64,Ablation or mapping of cardiac conduction pathway,NA,NA,NA,NA,NA,NA,NA,listitems,3,3
17030,SEC_APACHEIV Post-operative gastro-intestinal,sec_apacheiv post-operative gastrointestinal,NA,NA,NA,SEC_APACHEIV Post-operative gastro-intestinal,706,APACHE IV Diagnosen,NA,NA,NA,0,34,Appendectomy,NA,NA,NA,NA,NA,NA,NA,listitems,7,7
17031,SEC_APACHEIV Post-operative genitourinary,sec_apacheiv post-operative genitourinary,NA,NA,NA,SEC_APACHEIV Post-operative genitourinary,706,APACHE IV Diagnosen,NA,NA,NA,0,28,Cesarean section,NA,NA,NA,NA,NA,NA,NA,listitems,6,6
17032,SEC_APACHEIV Post-operative hematology,sec_apacheiv post-operative hematology,NA,NA,NA,SEC_APACHEIV Post-operative hematology,706,APACHE IV Diagnosen,NA,NA,NA,0,5,"Lymphoma Hodgkins, surgery for (including staging)",NA,NA,NA,NA,NA,NA,NA,listitems,1,1
17033,SEC_APACHEIV Post-operative metabolic,sec_apacheiv post-operative metabolic,NA,NA,NA,SEC_APACHEIV Post-operative metabolic,706,APACHE IV Diagnosen,NA,NA,NA,0,9,Thyroidectomy,NA,NA,NA,NA,NA,NA,NA,listitems,5,5
17034,SEC_APACHEIV Post-operative musculoskeletal /skin,sec_apacheiv post-operative musculoskeletal /skin,NA,NA,NA,SEC_APACHEIV Post-operative musculoskeletal /skin,706,APACHE IV Diagnosen,NA,NA,NA,0,10,Amputation (non-traumatic),NA,NA,NA,NA,NA,NA,NA,listitems,3,3
17035,SEC_APACHEIV Post-operative neurologic,sec_apacheiv post-operative neurologic,NA,NA,NA,SEC_APACHEIV Post-operative neurologic,706,APACHE IV Diagnosen,NA,NA,NA,0,27,"Abscess/infection-cranial, surgery for",NA,NA,NA,NA,NA,NA,NA,listitems,6,6
17036,SEC_APACHEIV Post-operative respiratory,sec_apacheiv post-operative respiratory,NA,NA,NA,SEC_APACHEIV Post-operative respiratory,706,APACHE IV Diagnosen,NA,NA,NA,0,21,"Arrest, respiratory (without cardiac arrest)",NA,NA,NA,NA,NA,NA,NA,listitems,2,2
17037,SEC_APACHEIV Post-operative transplant,sec_apacheiv post-operative transplant,NA,NA,NA,SEC_APACHEIV Post-operative transplant,706,APACHE IV Diagnosen,NA,NA,NA,0,16,Kidney transplant,NA,NA,NA,NA,NA,NA,NA,listitems,10,10
17038,SEC_APACHEIV Post-operative trauma,sec_apacheiv post-operative trauma,NA,NA,NA,SEC_APACHEIV Post-operative trauma,706,APACHE IV Diagnosen,NA,NA,NA,0,37,"Abdomen only trauma, surgery for",NA,NA,NA,NA,NA,NA,NA,listitems,1,1
17039,Anidulafungin studie Apotheek - Studie,anidulafungin study pharmacy - study,NA,NA,NA,Anidulafungin studie Apotheek - Studie,658,Research-Processen,NA,118,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,14,NA
17042,1ste HLA screen (bloed),1st hla screen (blood),NA,NA,NA,1ste HLA screen (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,11,11
17043,2 Ca-fos kristallen (urine),2 ca-fos crystals (urine),NA,NA,NA,2 Ca-fos kristallen (urine),551,LAB-Urine-urine,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17044,2de HLA + conf. (bloed),2nd hla + conf. (blood),NA,NA,NA,2de HLA + conf. (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17046,ADAMST13 antistof (bloed),adamst13 antibody (blood),NA,NA,NA,ADAMST13 antistof (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
17052,Adenovirus DNA PCR (pus),adenovirus dna pcr (pus),NA,NA,NA,Adenovirus DNA PCR (pus),553,LAB-Viro-Micro-pus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17053,Amorf kristallen (urine),amorphous crystals (urine),NA,NA,NA,Amorf kristallen (urine),551,LAB-Urine-urine,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,446,446
17054,anisochromasie (bloed),anisochromasia (blood),NA,NA,NA,anisochromasie (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,831,831
17055,anisoplanie (bloed),anisoplania (blood),NA,NA,NA,anisoplanie (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1135,1135
17056,Anti HBsAg (bloed),anti hbsag (blood),NA,NA,NA,Anti HBsAg (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,101,101
17057,Anti Streptolysine-O (bloed),anti streptolysin-o (blood),NA,NA,NA,Anti Streptolysine-O (bloed),497,LAB-Divers-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,8,8
17058,Ascaris lumbricoides IgG (bloed),ascaris lumbricoides igg (blood),NA,NA,NA,Ascaris lumbricoides IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
17059,Aspergillus precipitine antistoffen (bloed),aspergillus precipitin antibodies (blood),NA,NA,NA,Aspergillus precipitine antistoffen (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17060,"Australis, Australis, Ballico (bloed)","australis, australis, ballico (blood)",NA,NA,NA,"Australis, Australis, Ballico (bloed)",561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17061,"Australis, Bratislava, Jez bratislava (bloed)","australis, bratislava, jez bratislava (blood)",NA,NA,NA,"Australis, Bratislava, Jez bratislava (bloed)",561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17062,"Autumnalis, Rachmati, Rachmat (bloed)","autumnalis, rachmati, rachmat (blood)",NA,NA,NA,"Autumnalis, Rachmati, Rachmat (bloed)",561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17064,"Ballum, Ballum, Mus 127 (bloed)","ballum, ballum, sparrow 127 (blood)",NA,NA,NA,"Ballum, Ballum, Mus 127 (bloed)",561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17075,Bartonella henselae DNA PCR (punctaat),bartonella henselae dna pcr (punctate),NA,NA,NA,Bartonella henselae DNA PCR (punctaat),533,LAB-Viro-Micro-punctaat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17077,Bartonella henselae IgM (bloed),bartonella henselae igm (blood),NA,NA,NA,Bartonella henselae IgM (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17078,basofiele punctering (bloed),basophil puncture (blood),NA,NA,NA,basofiele punctering (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,101,101
17079,"Bataviae, Bataviae, Swart (bloed)","bataviae, bataviae, black (blood)",NA,NA,NA,"Bataviae, Bataviae, Swart (bloed)",500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
